measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
nitrofurantoin_per_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White and African,294,E54000090,Missing
prescribing_per_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White and African,294,E54000090,Missing
nitrofurantoin_per_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,110,E54000063,North West
prescribing_per_uti,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,110,E54000063,North West
nitrofurantoin_per_uti,2022-03-01,2022-03-31,0.0,0,1,female,3,All other ethnic groups,270,E54000021,West Midlands
prescribing_per_uti,2022-03-01,2022-03-31,0.0,0,1,female,3,All other ethnic groups,270,E54000021,West Midlands
nitrofurantoin_per_uti,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),Other White,160,E54000059,East
prescribing_per_uti,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),Other White,160,E54000059,East
flucloxacillin_per_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,4,Other White,107,E54000060,Missing
any_treatment_for_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,4,Other White,107,E54000060,Missing
flucloxacillin_per_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,711,E54000075,East
any_treatment_for_impetigo,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,711,E54000075,East
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,319,E54000033,Missing
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,319,E54000033,Missing
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,2,All other ethnic groups,289,E54000033,Missing
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,2,All other ethnic groups,289,E54000033,Missing
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,94,E54000075,Missing
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,94,E54000075,Missing
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,2,Chinese,286,E54000067,Missing
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,2,Chinese,286,E54000067,Missing
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other South Asian,963,E54000011,South East
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other South Asian,963,E54000011,South East
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,305,E54000032,North West
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,305,E54000032,North West
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,866,E54000088,East
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,866,E54000088,East
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,459,E54000052,North East
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,459,E54000052,North East
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,3,Caribbean,864,E54000071,South West
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,3,Caribbean,864,E54000071,South West
flucloxacillin_per_insect_bite,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,188,E54000030,West Midlands
insect_bite_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,188,E54000030,West Midlands
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,754,E54000007,South West
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,754,E54000007,South West
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,4,African,714,E54000029,South West
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,4,African,714,E54000029,South West
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,3,African,831,E54000037,Missing
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,3,African,831,E54000037,Missing
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),African,214,E54000011,Missing
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),African,214,E54000011,Missing
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,34,E54000021,South East
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,34,E54000021,South East
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,196,E54000079,East
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,196,E54000079,East
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,658,E54000092,North West
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,658,E54000092,North West
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,4,Other South Asian,682,E54000070,North East
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,4,Other South Asian,682,E54000070,North East
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,523,E54000017,West Midlands
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,523,E54000017,West Midlands
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,340,E54000014,North West
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,340,E54000014,North West
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,917,E54000036,North West
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,917,E54000036,North West
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Mixed,421,E54000072,Missing
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Mixed,421,E54000072,Missing
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,866,E54000088,East
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,866,E54000088,East
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),African,328,E54000048,West Midlands
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),African,328,E54000048,West Midlands
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,711,E54000075,East
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,711,E54000075,East
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,African,926,E54000095,Missing
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,African,926,E54000095,Missing
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,292,E54000091,East Midlands
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,292,E54000091,East Midlands
flucloxacillin_per_insect_bite,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),Other South Asian,798,E54000001,London
insect_bite_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),Other South Asian,798,E54000001,London
amoxicillin_per_otitis_media,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Other Black,751,E54000007,South West
otitis_media_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),Other Black,751,E54000007,South West
amoxicillin_per_otitis_media,2022-02-01,2022-02-28,0.0,0,1,female,3,Other South Asian,845,E54000053,East Midlands
otitis_media_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,3,Other South Asian,845,E54000053,East Midlands
amoxicillin_per_otitis_media,2022-02-01,2022-02-28,0.0,0,1,female,4,White British,86,E54000042,East
otitis_media_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,4,White British,86,E54000042,East
amoxicillin_per_otitis_media,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,754,E54000007,South West
otitis_media_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,754,E54000007,South West
amoxicillin_per_otitis_media,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,43,E54000012,Yorkshire and The Humber
otitis_media_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,43,E54000012,Yorkshire and The Humber
amoxicillin_per_otitis_media,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
otitis_media_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
amoxicillin_per_otitis_media,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Mixed,695,E54000082,South East
otitis_media_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Mixed,695,E54000082,South East
aciclovir_per_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,471,E54000090,North East
shingles_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,471,E54000090,North East
aciclovir_per_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
shingles_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
aciclovir_per_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,All other ethnic groups,928,E54000013,Yorkshire and The Humber
shingles_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,All other ethnic groups,928,E54000013,Yorkshire and The Humber
aciclovir_per_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,957,E54000058,East
shingles_any_treatment,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,957,E54000058,East
aciclovir_per_shingles,2022-03-01,2022-03-31,0.0,0,1,female,2,All other ethnic groups,706,E54000018,Missing
shingles_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,2,All other ethnic groups,706,E54000018,Missing
aciclovir_per_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,99,E54000025,North West
shingles_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,99,E54000025,North West
aciclovir_per_shingles,2022-03-01,2022-03-31,0.0,0,1,female,4,White and Caribbean,218,E54000048,East Midlands
shingles_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,4,White and Caribbean,218,E54000048,East Midlands
aciclovir_per_shingles,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),Other Mixed,274,E54000054,Yorkshire and The Humber
shingles_any_treatment,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),Other Mixed,274,E54000054,Yorkshire and The Humber
aciclovir_per_shingles,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,905,E54000081,West Midlands
